season,GAME_DATE,team_abbr,team_min,team_pts,team_fga,n_players,top2_min_sum,top2_fga_sum,players_in_game,starter_out_count,teammate_out_count,top2_min_share,top2_fga_share,team_min_r5,team_pts_r5,team_fga_r5,n_players_r5,top2_min_share_r5,top2_fga_share_r5
2024-25,2024-11-02,SAC,195.0,98,77,5,86.0,49,"{'Keon Ellis', 'Keegan Murray', 'DeMar DeRozan', ""De'Aaron Fox"", 'Domantas Sabonis'}",1,3,0.441025641025641,0.6363636363636364,187.2,99.8,69.4,6.8,0.4102451597196109,0.48620945087761686
2024-25,2024-11-04,SAC,179.0,91,68,5,77.0,39,"{'Keon Ellis', 'Keegan Murray', 'DeMar DeRozan', ""De'Aaron Fox"", 'Domantas Sabonis'}",1,3,0.4301675977653631,0.5735294117647058,187.8,101.0,71.4,6.6,0.40886695459140576,0.5090045662100456
2024-25,2024-11-06,SAC,187.0,106,73,8,70.0,38,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.37433155080213903,0.5205479452054794,187.4,97.6,71.8,6.6,0.4053977117135391,0.5206801455326838
2024-25,2024-11-08,SAC,194.0,81,62,6,79.0,32,"{'Keon Ellis', 'Keegan Murray', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.4072164948453608,0.5161290322580645,186.6,100.8,73.2,6.6,0.40591847213574705,0.5217594315434766
2024-25,2024-11-10,SAC,229.0,112,88,6,86.0,48,"{'Keon Ellis', 'Keegan Murray', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.37554585152838427,0.5454545454545454,189.2,97.0,70.6,6.2,0.41222364955785784,0.5369852379950896
2024-25,2024-11-11,SAC,188.0,78,73,8,74.0,38,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.39361702127659576,0.5205479452054794,196.8,97.6,73.6,6.0,0.4056574271933776,0.5584049142092863
2024-25,2024-11-13,SAC,181.0,99,59,8,70.0,33,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.3867403314917127,0.559322033898305,195.4,93.6,72.8,6.6,0.3961757032435686,0.535241775977655
2024-25,2024-11-15,SAC,183.0,104,76,5,89.0,50,"{'Keon Ellis', 'Keegan Murray', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",2,3,0.48633879781420764,0.6578947368421053,195.8,95.2,71.0,7.2,0.3874902499888385,0.5324003004043748
2024-25,2024-11-16,SAC,131.0,78,53,5,75.0,44,"{'Keon Ellis', 'Keegan Murray', 'Isaac Jones', ""De'Aaron Fox"", 'Kevin Huerter'}",3,4,0.5725190839694656,0.8301886792452831,195.0,94.8,71.6,6.6,0.4098916993912523,0.5598696587317
2024-25,2024-11-18,SAC,138.0,77,65,6,78.0,40,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', ""De'Aaron Fox"", 'Kevin Huerter'}",3,4,0.5652173913043478,0.6153846153846154,182.4,94.2,69.8,6.4,0.44295221721607325,0.6226815881291436
2024-25,2024-11-22,SAC,210.0,85,78,7,83.0,39,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.3952380952380952,0.5,164.2,87.2,65.2,6.4,0.48088652517126584,0.6366676021151576
2024-25,2024-11-24,SAC,217.0,103,76,7,74.0,34,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.34101382488479265,0.4473684210526316,168.6,88.6,66.2,6.2,0.4812107399635658,0.6325580130740617
2024-25,2024-11-25,SAC,199.0,93,71,8,78.0,36,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.39195979899497485,0.5070422535211268,175.8,89.4,69.6,6.0,0.47206543864218176,0.6101672905049271
2024-25,2024-11-27,SAC,168.0,80,70,6,77.0,39,"{'Keon Ellis', 'Keegan Murray', 'Isaac Jones', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",2,3,0.4583333333333333,0.5571428571428572,179.0,87.2,68.6,6.6,0.4531896388783352,0.5799967938407313
2024-25,2024-11-29,SAC,160.0,62,48,7,77.0,28,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",2,3,0.48125,0.5833333333333334,186.4,87.6,72.0,6.8,0.4303524887511088,0.5253876294202462
2024-25,2024-12-01,SAC,192.0,104,84,7,75.0,43,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Domantas Sabonis'}",1,3,0.390625,0.5119047619047619,190.8,84.6,68.6,7.0,0.41355901049023924,0.5189773730099898
2024-25,2024-12-03,SAC,188.0,103,79,7,77.0,38,"{'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,3,0.4095744680851064,0.4810126582278481,187.2,88.4,69.8,7.0,0.4126363914426202,0.5213583253909422
2024-25,2024-12-05,SAC,192.0,87,78,7,78.0,38,"{'Keon Ellis', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.40625,0.48717948717948717,181.4,88.4,70.4,7.0,0.4263485200826829,0.5280871728259854
2024-25,2024-12-06,SAC,188.0,108,68,8,66.0,32,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.35106382978723405,0.47058823529411764,180.0,87.2,71.8,6.8,0.4292065602836879,0.5241146195576575
2024-25,2024-12-08,SAC,176.0,99,68,8,60.0,30,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'DeMar DeRozan', ""De'Aaron Fox"", 'Isaiah Crawford', 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.3409090909090909,0.4411764705882353,184.0,92.8,71.4,7.2,0.4077526595744681,0.5068036951879096
2024-25,2024-12-12,SAC,197.0,106,81,8,71.0,38,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.3604060913705584,0.4691358024691358,187.2,100.2,75.4,7.4,0.3796844777562863,0.47837232263889007
2024-25,2024-12-16,SAC,171.0,88,74,6,80.0,44,"{'Keon Ellis', 'Colby Jones', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Domantas Sabonis'}",2,4,0.4678362573099415,0.5945945945945946,188.2,100.6,74.8,7.6,0.37364069603039796,0.46981853075176483
2024-25,2024-12-19,SAC,195.0,78,63,8,74.0,30,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.37948717948717947,0.47619047619047616,184.8,97.6,73.8,7.4,0.38529305387536494,0.49253491802511407
2024-25,2024-12-21,SAC,187.0,89,72,7,75.0,36,"{'Keon Ellis', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.40106951871657753,0.5,185.4,95.8,70.8,7.6,0.3799404897728008,0.4903371158273119
2024-25,2024-12-22,SAC,160.0,67,65,8,66.0,41,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.4125,0.6307692307692307,185.2,92.0,71.6,7.4,0.38994162755866957,0.4962194687684883
2024-25,2024-12-26,SAC,162.0,74,62,7,75.0,38,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter'}",2,3,0.46296296296296297,0.6129032258064516,182.0,85.6,71.0,7.4,0.40425980937685135,0.5341380208046874
2024-25,2024-12-28,SAC,172.0,93,73,7,80.0,42,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.46511627906976744,0.5753424657534246,175.0,79.2,67.2,7.2,0.42477118369533234,0.5628915054721506
2024-25,2024-12-30,SAC,173.0,78,70,9,71.0,39,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', ""De'Aaron Fox"", 'Isaiah Crawford', 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.41040462427745666,0.5571428571428572,175.2,80.2,67.0,7.4,0.42422718804729753,0.5590410797039166
2024-25,2025-01-01,SAC,163.0,81,60,5,76.0,30,"{'Keon Ellis', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",2,3,0.4662576687116564,0.5,170.8,80.2,68.4,7.6,0.43041067700535296,0.5752315558943929
2024-25,2025-01-03,SAC,175.0,87,71,6,78.0,41,"{'Keon Ellis', 'Devin Carter', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",2,3,0.44571428571428573,0.5774647887323944,166.0,78.6,66.0,7.2,0.44344830700436866,0.5752315558943929
2024-25,2025-01-05,SAC,154.0,85,63,6,61.0,27,"{'Keon Ellis', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', 'Kevin Huerter', 'Domantas Sabonis'}",2,3,0.3961038961038961,0.42857142857142855,169.0,82.6,67.2,6.8,0.4500911641472259,0.5645706674870257
2024-25,2025-01-06,SAC,213.0,94,75,6,99.0,42,"{'Keon Ellis', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', 'Kevin Huerter', 'Domantas Sabonis'}",2,3,0.4647887323943662,0.56,167.4,84.8,67.4,6.6,0.43671935077541246,0.5277043080400209
2024-25,2025-01-10,SAC,175.0,85,73,6,79.0,41,"{'Keon Ellis', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', 'Kevin Huerter', 'Domantas Sabonis'}",2,3,0.4514285714285714,0.5616438356164384,175.6,85.0,67.8,6.4,0.43665384144033226,0.5246358148893361
2024-25,2025-01-12,SAC,185.0,100,68,7,75.0,36,"{'Keon Ellis', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.40540540540540543,0.5294117647058824,176.0,86.4,68.4,5.8,0.4448586308705552,0.5255360105840523
2024-25,2025-01-14,SAC,215.0,105,88,9,74.0,41,"{'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.34418604651162793,0.4659090909090909,180.4,90.2,70.0,6.2,0.432688178209305,0.5314183635252288
2024-25,2025-01-16,SAC,183.0,101,71,7,79.0,40,"{'Keon Ellis', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.43169398907103823,0.5633802816901409,188.4,93.8,73.4,6.8,0.4123825303687735,0.509107223960568
2024-25,2025-01-19,SAC,167.0,92,73,7,73.0,37,"{'Keon Ellis', 'Keegan Murray', 'DeMar DeRozan', ""De'Aaron Fox"", 'Isaiah Crawford', 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.437125748502994,0.5068493150684932,194.2,97.0,75.0,7.0,0.41950054896220185,0.5360689945843105
2024-25,2025-01-22,SAC,179.0,96,64,7,78.0,33,"{'Keon Ellis', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.43575418994413406,0.515625,185.0,96.6,74.6,7.2,0.4139679521839274,0.5254388575980091
2024-25,2025-01-23,SAC,176.0,81,78,7,79.0,45,"{'Keon Ellis', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.44886363636363635,0.5769230769230769,185.8,98.8,72.8,7.4,0.4108330758870399,0.5162350904747214
2024-25,2025-01-25,SAC,177.0,83,66,7,74.0,34,"{'Keon Ellis', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.4180790960451977,0.5151515151515151,184.0,95.0,74.8,7.4,0.4195247220786861,0.5257373529181604
2024-25,2025-01-27,SAC,179.0,90,60,6,78.0,30,"{'Keon Ellis', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', ""De'Aaron Fox"", 'Domantas Sabonis'}",1,3,0.43575418994413406,0.5,176.4,90.6,70.4,7.0,0.43430333198540005,0.5355858377666453
2024-25,2025-01-29,SAC,181.0,79,69,7,78.0,32,"{'Keon Ellis', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.430939226519337,0.463768115942029,175.6,88.4,68.2,6.8,0.4351153721600193,0.522909781428617
2024-25,2025-02-01,SAC,177.0,85,72,8,62.0,31,"{'Keon Ellis', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', ""De'Aaron Fox"", 'Kevin Huerter', 'Domantas Sabonis'}",1,2,0.3502824858757062,0.4305555555555556,178.4,85.8,67.4,6.8,0.43387806776328786,0.5142935416033242
2024-25,2025-02-03,SAC,169.0,85,65,6,78.0,40,"{'Keon Ellis', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Domantas Sabonis'}",2,4,0.46153846153846156,0.6153846153846154,178.0,83.6,69.0,7.0,0.41678372694960225,0.4972796527144353
2024-25,2025-02-05,SAC,190.0,84,57,9,65.0,24,"{'Zach LaVine', 'Keon Ellis', 'Colby Jones', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Isaiah Crawford', 'Domantas Sabonis'}",1,3,0.34210526315789475,0.42105263157894735,176.6,84.4,66.4,6.8,0.41931869198456734,0.5049719604067431
2024-25,2025-02-06,SAC,187.0,79,65,7,74.0,35,"{'Zach LaVine', 'Keon Ellis', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,3,0.39572192513368987,0.5384615384615384,179.2,84.6,64.6,7.2,0.40412392540710673,0.48615218369222946
2024-25,2025-02-08,SAC,197.0,105,71,7,73.0,33,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,2,0.37055837563451777,0.4647887323943662,180.8,82.4,65.6,7.4,0.3961174724450179,0.4938444913845371
2024-25,2025-02-10,SAC,212.0,109,76,7,81.0,40,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,2,0.38207547169811323,0.5263157894736842,184.0,87.6,66.0,7.4,0.38404130226805405,0.49404861467500466
2024-25,2025-02-12,SAC,194.0,101,68,7,72.0,31,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,2,0.3711340206185567,0.45588235294117646,191.0,92.4,66.8,7.2,0.39039989943253545,0.5132006614586303
2024-25,2025-02-13,SAC,215.0,101,84,7,88.0,40,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,2,0.40930232558139534,0.47619047619047616,196.0,95.6,67.4,7.4,0.3723190112485545,0.4813002089699426
2024-25,2025-02-21,SAC,190.0,84,62,9,68.0,26,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', 'Isaiah Crawford', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,2,0.35789473684210527,0.41935483870967744,201.0,99.0,72.8,7.0,0.3857584237332546,0.49232777789224824
2024-25,2025-02-24,SAC,167.0,100,60,9,62.0,31,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', 'Isaiah Crawford', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,2,0.3712574850299401,0.5166666666666667,201.6,100.0,72.2,7.4,0.3781929860749377,0.4685064379418761
2024-25,2025-02-26,SAC,201.0,105,75,7,72.0,34,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,2,0.3582089552238806,0.4533333333333333,195.6,99.0,70.0,7.8,0.37833280795402213,0.47888202479633624
2024-25,2025-03-01,SAC,184.0,87,66,7,77.0,34,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,2,0.41847826086956524,0.5151515151515151,193.4,98.2,69.8,7.8,0.37355950465917565,0.464285533568266
2024-25,2025-03-03,SAC,171.0,88,68,7,59.0,30,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', 'Jonas Valančiūnas'}",2,3,0.34502923976608185,0.4411764705882353,191.4,95.4,69.4,7.8,0.3830283527093773,0.47613936601033374
2024-25,2025-03-05,SAC,207.0,106,88,6,83.0,48,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'DeMar DeRozan', 'Jonas Valančiūnas'}",2,3,0.40096618357487923,0.5454545454545454,182.6,92.8,66.2,7.8,0.37017373554631466,0.4691365648898856
2024-25,2025-03-07,SAC,217.0,116,86,9,77.0,41,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Isaiah Crawford', 'Jonas Valančiūnas'}",2,3,0.3548387096774194,0.47674418604651164,186.0,97.2,71.4,7.2,0.3787880248928694,0.4943565062388592
2024-25,2025-03-09,SAC,251.0,108,82,7,91.0,42,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', 'Jonas Valančiūnas'}",2,3,0.36254980079681276,0.5121951219512195,196.0,100.4,76.6,7.2,0.3755042698223653,0.48637201011482817
2024-25,2025-03-10,SAC,171.0,76,55,8,66.0,21,"{'Zach LaVine', 'Keon Ellis', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Isaiah Crawford', 'Jonas Valančiūnas'}",2,4,0.38596491228070173,0.38181818181818183,206.0,101.0,78.0,7.2,0.3763724389369517,0.4981443678384053
2024-25,2025-03-13,SAC,177.0,86,57,9,69.0,25,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Isaiah Crawford', 'Jonas Valančiūnas'}",2,3,0.3898305084745763,0.43859649122807015,203.4,98.8,75.8,7.4,0.36986976921917897,0.47147770117173876
2024-25,2025-03-14,SAC,195.0,88,62,10,73.0,26,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Isaiah Crawford', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,2,0.37435897435897436,0.41935483870967744,204.6,98.4,73.6,7.8,0.3788300229608779,0.4709617052997057
2024-25,2025-03-17,SAC,184.0,99,67,9,70.0,33,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', 'Isaiah Crawford', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,2,0.3804347826086957,0.4925373134328358,202.2,94.8,68.4,8.6,0.3735085811176969,0.4457417639507321
2024-25,2025-03-19,SAC,163.0,83,58,6,73.0,30,"{'Keon Ellis', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Jonas Valančiūnas'}",3,5,0.44785276073619634,0.5172413793103449,195.6,91.4,64.6,8.6,0.37862779570395216,0.4489003894279969
2024-25,2025-03-20,SAC,182.0,60,56,7,74.0,31,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', 'Jonas Valančiūnas'}",2,3,0.4065934065934066,0.5535714285714286,178.0,86.4,59.8,8.4,0.39568838769182885,0.449909640899822
2024-25,2025-03-22,SAC,211.0,101,79,7,76.0,35,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', 'Jonas Valančiūnas'}",2,3,0.36018957345971564,0.4430379746835443,180.2,83.2,60.0,8.2,0.39981408655436984,0.4842602902504714
2024-25,2025-03-24,SAC,216.0,87,80,9,75.0,40,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'Isaac Jones', 'DeMar DeRozan', 'Isaiah Crawford', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,2,0.3472222222222222,0.5,187.0,86.2,64.4,7.8,0.39388589955139774,0.48514858694156615
2024-25,2025-03-25,SAC,223.0,90,81,10,76.0,31,"{'Zach LaVine', 'Keon Ellis', 'Jake LaRavia', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Isaiah Crawford', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,2,0.34080717488789236,0.38271604938271603,191.2,86.0,68.0,7.6,0.38845854912404726,0.5012776191996308
2024-25,2025-03-27,SAC,190.0,107,61,9,74.0,29,"{'Zach LaVine', 'Keon Ellis', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Isaiah Crawford', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,3,0.3894736842105263,0.47540983606557374,199.0,84.2,70.8,7.8,0.38053302757988666,0.4793133663896068
2024-25,2025-03-29,SAC,159.0,64,50,9,59.0,23,"{'Zach LaVine', 'Keon Ellis', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Isaiah Crawford', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,3,0.3710691823899371,0.46,204.4,89.0,71.4,8.4,0.3688572122747526,0.4709470577406526
2024-25,2025-03-31,SAC,191.0,99,75,6,82.0,43,"{'Zach LaVine', 'Keon Ellis', 'Keegan Murray', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,3,0.4293193717277487,0.5733333333333334,199.8,89.8,70.2,8.8,0.3617523674340587,0.4522327720263668
2024-25,2025-04-02,SAC,180.0,97,76,6,75.0,38,"{'Zach LaVine', 'Keon Ellis', 'Keegan Murray', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,3,0.4166666666666667,0.5,195.8,89.4,69.4,8.6,0.3755783270876653,0.47829184375632466
2024-25,2025-04-04,SAC,175.0,88,66,8,60.0,35,"{'Zach LaVine', 'Keon Ellis', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,3,0.34285714285714286,0.5303030303030303,188.6,91.4,68.6,8.0,0.38946721597655426,0.47829184375632466
2024-25,2025-04-06,SAC,180.0,105,68,7,82.0,39,"{'Zach LaVine', 'Keon Ellis', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",2,4,0.45555555555555555,0.5735294117647058,179.0,91.0,65.6,7.6,0.3898772095704043,0.5078092399403875
2024-25,2025-04-07,SAC,193.0,118,80,7,82.0,54,"{'Zach LaVine', 'Keon Ellis', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",2,4,0.42487046632124353,0.675,177.0,90.6,67.0,7.2,0.4030935838394102,0.5274331550802139
2024-25,2025-04-09,SAC,188.0,90,78,7,84.0,46,"{'Zach LaVine', 'Keon Ellis', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",2,4,0.44680851063829785,0.5897435897435898,183.8,101.4,73.0,6.8,0.41385384062567143,0.570433155080214
2024-25,2025-04-11,SAC,210.0,91,80,7,81.0,43,"{'Zach LaVine', 'Keon Ellis', 'Keegan Murray', 'Devin Carter', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,3,0.38571428571428573,0.5375,183.2,99.6,73.6,7.0,0.4173516684077813,0.5737152063622653
2024-25,2025-04-13,SAC,183.0,88,65,8,57.0,22,"{'Zach LaVine', 'Keon Ellis', 'Keegan Murray', 'Isaac Jones', 'Devin Carter', 'DeMar DeRozan', 'Jonas Valančiūnas', 'Domantas Sabonis'}",1,3,0.3114754098360656,0.3384615384615385,189.2,98.4,74.4,7.2,0.41116119221730507,0.5812152063622652
2024-25,2024-11-02,SAS,239.0,113,83,13,71.0,32,"{'Stephon Castle', 'Harrison Barnes', 'Zach Collins', 'Charles Bassey', 'Keldon Johnson', 'Victor Wembanyama', 'Chris Paul', 'Julian Champagnie', 'Sidy Cissoko', 'Malaki Branham', 'Jeremy Sochan', 'Sandro Mamukelashvili', 'Blake Wesley'}",2,2,0.29707112970711297,0.3855421686746988,240.0,103.6,85.8,11.6,0.26747255450036744,0.36173200686016926
2024-25,2024-11-04,SAS,240.0,104,86,10,76.0,34,"{'Stephon Castle', 'Harrison Barnes', 'Zach Collins', 'Keldon Johnson', 'Victor Wembanyama', 'Chris Paul', 'Julian Champagnie', 'Malaki Branham', 'Jeremy Sochan', 'Sandro Mamukelashvili'}",2,2,0.31666666666666665,0.3953488372093023,239.8,104.4,85.2,11.6,0.27855344710845675,0.36907299873464394
2024-25,2024-11-06,SAS,224.0,97,78,13,53.0,23,"{'Stephon Castle', 'Harrison Barnes', 'Zach Collins', 'Charles Bassey', 'Harrison Ingram', 'Keldon Johnson', 'Victor Wembanyama', 'Chris Paul', 'Julian Champagnie', 'Sidy Cissoko', 'Malaki Branham', 'Sandro Mamukelashvili', 'Blake Wesley'}",2,3,0.23660714285714285,0.2948717948717949,239.6,103.4,86.6,11.6,0.28628512069075274,0.36966175351827657
